input_angle_sag,w0_waist,waist_frac,family,sku,roc,N,chord_skip,R_ring,n_target,mode_s,input_offset_z,input_angle,M2,size_class,envelope_max,opl_min,feasible,reason,opl_m,n_exit,throughput,exit_miss_mm,hole_margin_mm,ap_margin_mm,sep_margin_mm,min_sep_mm,w_max_mm,w_hole_mm,H_req_mm,stab_tan,stab_sag,aoi_deg,early_exit,polished,envelope_mm
0.006069866231166779,0.2447833706045881,1.04346715894206,one_inch,CM254-150-M01,300.0,10,3,48.314403445108184,190,cos,3.434904426436362,0.05056741148416627,1.1,D150,150.0,12.0,True,,14.853138274979061,190,0.8277082323637714,8.42359005181579e-07,1.7287098173797686,2.1433183108994847,0.38130102514304864,0.9325745203383313,0.2975998415334648,0.2600275756813347,18.84233534778139,0.6785969844776647,0.788799118678612,36.02741771049161,0.0,True,132.62880689021637
0.03608942455238992,0.29133382835073696,1.5,one_inch,CM254-500-M01,1000.0,12,5,52.429634084711864,204,sin,0.5145969849714438,0.023341326147533717,1.1,D150,150.0,12.0,True,,20.66237996156646,204,0.8161953380784123,1.586551530882281e-06,2.514740870055289,0.3658909359922351,0.5816186957628604,1.46632970917039,0.45640593617860176,0.3220576626343408,25.30625734252461,0.8950987945050952,0.9021720192722471,15.07488725387368,0.0,True,140.85926816942373
0.0644558419848167,0.2,0.7336371885307076,one_inch,CM254-050-M01,100.0,12,5,51.3842663050298,228,sin,0.1902039567642254,0.0664352937963364,1.1,D150,150.0,12.0,True,,22.632801654704128,228,0.7968302735484668,9.665812177607633e-06,1.9526512627014938,2.0211345580972147,0.35084856894179817,0.9731614985408064,0.445113541038022,0.22178371839410663,19.262537272775965,-0.028190645948670046,0.04133646014064962,15.172275618740034,0.0,True,138.7685326100596
0.001954492515146624,0.2,1.0522884993622594,one_inch,CM254-050-M01,100.0,10,3,54.766259193714774,230,cos,6.483233137417356,-0.08270071394541822,1.1,D150,150.0,12.0,True,,20.381153483009818,230,0.757755199133373,0.036458728673100245,1.1734086723528019,0.30757419593738433,0.35183853878825966,0.8717318469899743,0.9832646910611891,0.2346558707973536,21.44988794084769,-0.0944239713460866,0.28266190818022263,36.09037862936095,0.0,True,145.53251838742955
0.06814452708651025,0.21485758021315843,1.4857589741736792,one_inch,CM254-150-M01,300.0,12,5,52.44186097432689,204,sin,0.2987692324875715,-0.03996940441333992,1.1,D150,150.0,12.0,True,,20.66720578715315,204,0.7031400867441191,0.07731028196248418,2.2737391764959907,0.35470729141544943,0.3645022230513695,0.9832667330758822,0.3516379430844568,0.28315026553614003,25.429580740464548,0.6499509803738088,0.6741291116571521,15.253743946284517,0.0,True,140.88372194865377
0.08498416200177572,0.2,1.5,one_inch,CM254-100-M01,200.0,9,4,39.894069754527244,207,sin,-0.027327301202361265,-0.07073452996643326,1.1,D150,150.0,12.0,True,,16.265223369242086,207,0.6897687016669682,0.07276652030645384,2.6679620492926626,0.4315001499807227,0.3863754730508374,0.8343436874885749,0.2831113986573215,0.2531136611989581,23.2048732454489,0.6004722054146637,0.61361448374369,10.570192606870913,0.0,True,115.78813950905449
0.0,0.24337985060250777,1.0,one_inch,CM254-150-M01,300.0,12,5,52.46000000000039,204,cos,7.234454956402908,-0.038674056202476687,1.1,D150,150.0,12.0,True,,20.674327109721467,204,0.12731289874672364,0.2572758735980804,0.6009780913533433,0.024409611930140684,0.00872498023722168,0.5565196455887255,0.3098525665291163,0.2669257777030872,26.178068252921427,0.6497414445663638,0.6741081422606545,15.277279119422412,0.0,False,140.92000000000078
0.033892626502534745,0.23036192418837861,1.0,one_inch,CM254-150-M01,300.0,10,3,48.280000000000335,190,sin,0.0,-0.05795312899355298,1.1,D150,150.0,12.0,False,spots overlap,14.842648066019027,190,0.09151494405437759,0.25923920355846874,0.562389161240503,2.852465479294038,-0.11800380209544575,0.46097249927600586,0.3030842829406609,0.24705371898266096,13.852087646823252,0.6768530394404827,0.7900735912444771,36.03232781325791,0.0,False,132.56000000000068
0.04771978701226464,0.2,1.0,one_inch,CM254-075-M01,150.0,9,4,48.66000000000034,153,sin,0.0,-0.04810745034840019,1.1,D150,150.0,12.0,False,spots overlap,14.663707898606926,153,0.07775049907083649,0.2591460275352861,1.103710192306614,4.12018433549537,-0.08437480715326989,0.4103050259034247,0.26506124382368257,0.23645978989053915,16.38076517803958,0.3510464235289773,0.3707505877364211,10.198827331040565,0.0,False,133.32000000000068
0.1030873412139388,0.2,1.0,one_inch,CM254-050-M01,100.0,10,3,45.620000000000296,250,sin,0.0,0.08014780116775316,1.1,D150,150.0,12.0,False,exit miss > 0.35 mm; spots overlap,18.45337965716576,250,0.00018990531777184611,0.45350170354615843,2.017743826058652,1.9074598262177425,-0.08526013056750031,0.4335301112860676,0.7325046307630037,0.22234936944435957,19.241472253961724,0.08786057248001578,0.4030053182864388,36.068791529918265,0.0,False,127.24000000000059
0.05506309906124575,0.2,1.0,one_inch,CM254-075-M01,150.0,9,4,50.16000000000036,135,sin,0.0,0.07927610453420732,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.6039793917879724,-inf,-inf,-inf,0.0,0.0,0.2385569971024072,0.0,,,,0.0,False,
0.04753757829550046,0.2,1.0,one_inch,CM254-075-M01,150.0,13,4,56.20000000000044,143,sin,0.0,-0.05287654019339898,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.3335214459644344,-inf,-inf,-inf,0.0,0.0,0.23414533722738518,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,13,4,56.90000000000045,169,cos,4.515999775044805,0.06822555107712443,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.1802487934701256,-inf,-inf,-inf,0.0,0.0,0.23493748286277172,0.0,,,,0.0,False,
0.03897247291302418,0.20971131235363916,1.0,one_inch,CM254-100-M01,200.0,10,3,57.0,190,sin,0.0,0.0645187349491265,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.0831930713266604,-inf,-inf,-inf,0.0,0.0,0.2395444475090509,0.0,,,,0.0,False,
0.06131456622205108,0.2,1.0,one_inch,CM254-050-M01,100.0,13,6,55.280000000000435,195,sin,0.0,-0.061217179060602214,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.266889527526931,-inf,-inf,-inf,0.0,0.0,0.24671541503831756,0.0,,,,0.0,False,
0.055900371232178336,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,53.38000000000041,209,sin,0.0,0.056161688219267945,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.7683349075947299,-inf,-inf,-inf,0.0,0.0,0.24360951664266067,0.0,,,,0.0,False,
0.06705892304042081,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,52.50000000000039,231,sin,0.0,0.04813005417539875,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.0627107954856374,-inf,-inf,-inf,0.0,0.0,0.24230767148534127,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,50.30000000000036,207,cos,5.058548656354404,-0.07294081885572769,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,2.239014835702947,-inf,-inf,-inf,0.0,0.0,0.2387550280316115,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,5,50.20000000000036,319,cos,6.372553211426452,-0.09160546549303097,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,3.424977613432912,-inf,-inf,-inf,0.0,0.0,0.2389755367133693,0.0,,,,0.0,False,
0.04833847469282154,0.2,1.0,one_inch,CM254-050-M01,100.0,11,5,52.70000000000041,143,sin,0.0,-0.0689566306961873,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.106544788967443,-inf,-inf,-inf,0.0,0.0,0.24260225582031059,0.0,,,,0.0,False,
0.04672340963154174,0.3315759922414288,1.0,one_inch,CM254-150-M01,300.0,9,4,45.12000000000029,225,sin,0.0,-0.06759733802094811,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,2.358628974150186,-inf,-inf,-inf,0.0,0.0,0.33899932020998513,0.0,,,,0.0,False,
0.03240554865128574,0.2,1.0,one_inch,CM254-050-M01,100.0,11,5,49.68000000000035,165,sin,0.0,0.0463104356290358,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,2.578618692945055,-inf,-inf,-inf,0.0,0.0,0.23823662020880199,0.0,,,,0.0,False,
0.044688695198904414,0.23529656150960013,1.0,one_inch,CM254-150-M01,300.0,9,4,43.700000000000266,261,sin,0.0,0.06465983851588486,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,2.0107411563791477,-inf,-inf,-inf,0.0,0.0,0.25423840221333244,0.0,,,,0.0,False,
0.031179038995179306,0.2,1.0,one_inch,CM254-075-M01,150.0,11,4,55.640000000000434,187,sin,0.0,-0.04665293736208209,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.356979874218842,-inf,-inf,-inf,0.0,0.0,0.24031387977041885,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,11,4,55.700000000000436,187,cos,3.922139717363926,-0.05335515494181006,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.6127215068317855,-inf,-inf,-inf,0.0,0.0,0.2403935625271666,0.0,,,,0.0,False,
0.05755117683981138,0.20731516299816724,1.0,one_inch,CM254-100-M01,200.0,9,4,42.88000000000026,189,sin,0.0,0.08314267566330481,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.5735809684268935,-inf,-inf,-inf,0.0,0.0,0.2334099526836859,0.0,,,,0.0,False,
0.039209394184528734,0.2681535460668095,1.0,one_inch,CM254-250-M01,500.0,11,3,54.00000000000041,187,sin,0.0,0.050584832803010245,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,3.0472111326735822,-inf,-inf,-inf,0.0,0.0,0.2798687351396505,0.0,,,,0.0,False,
0.07240537076607793,0.2161843414768799,1.0,one_inch,CM254-100-M01,200.0,9,4,53.30000000000042,171,sin,0.0,0.05221965980600819,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.1487411595587285,-inf,-inf,-inf,0.0,0.0,0.25115080337831197,0.0,,,,0.0,False,
0.06435255160996815,0.2158592106655038,1.0,one_inch,CM254-100-M01,200.0,11,5,55.10000000000041,253,sin,0.0,0.0462658222905158,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.8253384570169855,-inf,-inf,-inf,0.0,0.0,0.25355483398114664,0.0,,,,0.0,False,
0.05831444223738186,0.33248082548783936,1.0,one_inch,CM254-150-M01,300.0,9,4,45.700000000000294,243,sin,0.0,0.042181606039920605,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.7200600881126341,-inf,-inf,-inf,0.0,0.0,0.3400330024243844,0.0,,,,0.0,False,
0.04477869056910694,0.3949879389489538,1.0,one_inch,CM254-250-M01,500.0,12,5,52.5400000000004,276,sin,0.0,0.04617645040887707,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.1179538728851453,-inf,-inf,-inf,0.0,0.0,0.40073846427286114,0.0,,,,0.0,False,
0.033008499675875234,0.4668956380543339,1.5,one_inch,CM254-500-M01,1000.0,12,5,54.29290463492896,180,sin,-0.1876871962217052,-0.01708340971704939,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.7598869599886474,-inf,-inf,-inf,0.0,0.0,0.47524726484454793,0.0,,,,0.0,True,
0.06420467556809141,0.2,1.0,one_inch,CM254-050-M01,100.0,11,4,55.26000000000043,165,sin,0.0,0.06407408838150576,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.927663208633958,-inf,-inf,-inf,0.0,0.0,0.23981060632412132,0.0,,,,0.0,False,
0.08767878394464804,0.2,1.0,one_inch,CM254-075-M01,150.0,9,4,39.960000000000235,171,sin,0.0,0.06323264771877748,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.7896834911980527,-inf,-inf,-inf,0.0,0.0,0.22523680128692233,0.0,,,,0.0,False,
0.05665916135702316,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,50.30000000000036,315,sin,0.0,0.08096417808191528,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,2.672992615365947,-inf,-inf,-inf,0.0,0.0,0.2387550280316115,0.0,,,,0.0,False,
0.033796909326500306,0.34983760356936155,1.0,one_inch,CM254-200-M01,400.0,11,3,52.140000000000384,187,sin,0.0,-0.04335516558567052,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.2180012162011948,-inf,-inf,-inf,0.0,0.0,0.35482820587065883,0.0,,,,0.0,False,
0.01904723684739915,0.3771840175625254,1.0,one_inch,CM254-1000-M01,2000.0,13,3,55.28000000000044,169,sin,0.0,0.02035264025140594,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.5511691606138556,-inf,-inf,-inf,0.0,0.0,0.380638800983026,0.0,,,,0.0,False,
0.08311717542889888,0.20790472334344443,1.0,one_inch,CM254-025-M01,50.0,9,4,40.940000000000225,153,sin,0.0,0.056573461829994544,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,3.782374956779544,-inf,-inf,-inf,0.0,0.0,0.23162153586922957,0.0,,,,0.0,False,
0.06808246818565242,0.20659923187836424,1.0,one_inch,CM254-100-M01,200.0,10,3,52.98000000000039,170,sin,0.0,0.07944694769627265,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,6.092026355656571,-inf,-inf,-inf,0.0,0.0,0.23369550510696033,0.0,,,,0.0,False,
0.037758325068278205,0.26633226356312756,1.0,one_inch,CM254-250-M01,500.0,11,3,52.64000000000039,209,sin,0.0,-0.048752619658287186,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.5606814155700257,-inf,-inf,-inf,0.0,0.0,0.2777003239968965,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,3,52.9000000000004,297,cos,3.603319332649071,0.06427016547330541,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.7265114710653738,-inf,-inf,-inf,0.0,0.0,0.22599974571251635,0.0,,,,0.0,False,
0.047267194808447176,0.23270448068281538,1.0,one_inch,CM254-150-M01,300.0,10,3,50.840000000000366,370,sin,0.0,-0.05647070385431082,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.441284765869567,-inf,-inf,-inf,0.0,0.0,0.2506207936654103,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,10,3,45.82000000000029,250,cos,7.829083772380845,-0.07549918931731038,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,5.301271500094658,-inf,-inf,-inf,0.0,0.0,0.22253581190919813,0.0,,,,0.0,False,
0.10302677811120703,0.2,1.0,one_inch,CM254-050-M01,100.0,11,3,47.240000000000315,253,sin,0.0,-0.08278977042326115,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.7093554575337165,-inf,-inf,-inf,0.0,0.0,0.2209809169359523,0.0,,,,0.0,False,
0.09419738246282315,0.2,1.0,one_inch,CM254-050-M01,100.0,11,3,52.9200000000004,297,sin,0.0,-0.07314083199955543,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.5208605723309434,-inf,-inf,-inf,0.0,0.0,0.2260182771495256,0.0,,,,0.0,False,
0.0,0.21672741322444827,1.0,one_inch,CM254-025-M01,50.0,10,3,47.200000000000315,250,cos,5.880707392666226,-0.025291925997770234,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,0.8360544906919306,-inf,-inf,-inf,0.0,0.0,0.23574480434638317,0.0,,,,0.0,False,
0.11149524797607488,0.21672741322444827,1.0,one_inch,CM254-025-M01,50.0,10,3,46.26000000000032,250,sin,0.0,-0.03768349546998242,1.1,D150,150.0,12.0,False,never returns to hole,0.0,0,0.0,1.3766230264440211,-inf,-inf,-inf,0.0,0.0,0.23502402091686084,0.0,,,,0.0,False,
0.00413384974591073,0.2,0.0,one_inch,CM254-050-M01,100.0,12,5,60.01316677591285,156,cos,7.6303349460108425,-0.06233582168084513,1.1,D160,160.0,14.0,True,,18.086126744358232,156,0.8563487634901058,1.6116207406645135e-06,0.30264443597433477,0.33803302025254034,0.4335807272574904,1.3201912210680067,0.5681522583348086,0.2,22.429179187685026,-0.20175964839632,-0.11866150254825136,15.230837572770161,0.0,True,156.0263335518257
0.0021590199125305553,0.2756803966047527,0.8694167346369366,one_inch,CM254-050-M01,100.0,12,5,51.738836958348884,180,cos,5.103810146973663,-0.05003553680798464,1.1,D160,160.0,14.0,True,,17.991308177996718,180,0.8360310213469474,5.996632589497809e-08,0.48706018175294696,5.735422880584288,1.1179604886728862,2.0133295829332214,0.48702508311042814,0.28789789001727845,17.167530920017974,-0.03535812584697817,0.035376671213470656,15.145475989449144,0.0,True,139.47767391669777
0.006069866231166779,0.2447833706045881,1.04346715894206,one_inch,CM254-150-M01,300.0,10,3,48.314403445108184,190,cos,3.434904426436362,0.05056741148416627,1.1,D160,160.0,14.0,True,,14.853138274979061,190,0.8277082323637714,8.42359005181579e-07,1.7287098173797686,2.1433183108994847,0.38130102514304864,0.9325745203383313,0.2975998415334648,0.2600275756813347,18.84233534778139,0.6785969844776647,0.788799118678612,36.02741771049161,0.0,True,132.62880689021637
0.03608942455238992,0.29133382835073696,1.5,one_inch,CM254-500-M01,1000.0,12,5,52.429634084711864,204,sin,0.5145969849714438,0.023341326147533717,1.1,D160,160.0,14.0,True,,20.66237996156646,204,0.8161953380784123,1.586551530882281e-06,2.514740870055289,0.3658909359922351,0.5816186957628604,1.46632970917039,0.45640593617860176,0.3220576626343408,25.30625734252461,0.8950987945050952,0.9021720192722471,15.07488725387368,0.0,True,140.85926816942373
0.0644558419848167,0.2,0.7336371885307076,one_inch,CM254-050-M01,100.0,12,5,51.3842663050298,228,sin,0.1902039567642254,0.0664352937963364,1.1,D160,160.0,14.0,True,,22.632801654704128,228,0.7968302735484668,9.665812177607633e-06,1.9526512627014938,2.0211345580972147,0.35084856894179817,0.9731614985408064,0.445113541038022,0.22178371839410663,19.262537272775965,-0.028190645948670046,0.04133646014064962,15.172275618740034,0.0,True,138.7685326100596
0.0,0.24337985060250777,1.0,one_inch,CM254-150-M01,300.0,12,5,52.46000000000039,204,cos,7.234454956402908,-0.038674056202476687,1.1,D160,160.0,14.0,True,,20.674327109721467,204,0.12731289874672364,0.2572758735980804,0.6009780913533433,0.024409611930140684,0.00872498023722168,0.5565196455887255,0.3098525665291163,0.2669257777030872,26.178068252921427,0.6497414445663638,0.6741081422606545,15.277279119422412,0.0,False,140.92000000000078
0.08784255773134422,0.2,1.2144910971809066,one_inch,CM254-050-M01,100.0,10,3,60.82804220896914,230,sin,-0.14080445979125722,0.06469417327037616,1.1,D160,160.0,14.0,True,,22.63696559341591,230,0.11079649879007669,0.2526104529787605,0.4648421240673697,0.7166524419499627,0.26304669603243735,0.808750787248626,0.8070414194976497,0.2544655555860073,20.86426256427744,-0.2158700085536085,0.2027595348701886,36.05289744423397,0.0,True,157.65608441793827
0.04794754527854059,0.2,0.761090956827748,one_inch,CM254-050-M01,100.0,10,3,60.97322146301691,170,sin,0.10051572952456028,-0.07168032703802857,1.1,D160,160.0,14.0,True,,16.77152776053366,170,0.09976334917462945,0.23053919501770098,1.574380700756211,1.2701949263541632,0.3500008173385637,0.947440564081139,0.6653770250144048,0.22308603138966784,15.894160222571225,-0.21870711114296748,0.2021694587012377,36.02182487259127,0.0,True,157.94644292603382
0.033892626502534745,0.23036192418837861,1.0,one_inch,CM254-150-M01,300.0,10,3,48.280000000000335,190,sin,0.0,-0.05795312899355298,1.1,D160,160.0,14.0,False,spots overlap,14.842648066019027,190,0.09151494405437759,0.25923920355846874,0.562389161240503,2.852465479294038,-0.11800380209544575,0.46097249927600586,0.3030842829406609,0.24705371898266096,13.852087646823252,0.6768530394404827,0.7900735912444771,36.03232781325791,0.0,False,132.56000000000068
0.04771978701226464,0.2,1.0,one_inch,CM254-075-M01,150.0,9,4,48.66000000000034,153,sin,0.0,-0.04810745034840019,1.1,D160,160.0,14.0,False,spots overlap,14.663707898606926,153,0.07775049907083649,0.2591460275352861,1.103710192306614,4.12018433549537,-0.08437480715326989,0.4103050259034247,0.26506124382368257,0.23645978989053915,16.38076517803958,0.3510464235289773,0.3707505877364211,10.198827331040565,0.0,False,133.32000000000068
0.04982660778018863,0.2,1.0,one_inch,CM254-075-M01,150.0,13,4,59.7800000000005,299,sin,0.0,-0.05495048577351465,1.1,D160,160.0,14.0,False,exit miss > 0.35 mm; spots overlap,29.420479643836888,299,0.0008960523491256284,0.4367362328359438,1.0475800953198429,3.058704777669181,-0.06534009516837702,0.6003026421499363,0.40831511755138244,0.23827044829478525,16.73471852664941,0.2022111992361555,0.4608643408262889,34.64770140465543,0.0,False,155.560000000001
0.03529237078098517,0.2465674552266124,1.0,one_inch,CM254-150-M01,300.0,11,4,59.660000000000494,143,sin,0.0,0.05427285357655218,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,2.7908779782584374,-inf,-inf,-inf,0.0,0.0,0.27243914710231554,0.0,,,,0.0,False,
0.055900371232178336,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,53.38000000000041,209,sin,0.0,0.056161688219267945,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.7683349075947299,-inf,-inf,-inf,0.0,0.0,0.24360951664266067,0.0,,,,0.0,False,
0.06642207422140822,0.21909637991670114,1.0,one_inch,CM254-100-M01,200.0,12,5,61.10000000000051,204,sin,0.0,0.048409931634192375,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,3.2671493145552155,-inf,-inf,-inf,0.0,0.0,0.260990316105558,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,50.30000000000036,207,cos,5.058548656354404,-0.07294081885572769,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,2.239014835702947,-inf,-inf,-inf,0.0,0.0,0.2387550280316115,0.0,,,,0.0,False,
0.06705892304042081,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,52.50000000000039,231,sin,0.0,0.04813005417539875,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.0627107954856374,-inf,-inf,-inf,0.0,0.0,0.24230767148534127,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,5,50.20000000000036,319,cos,6.372553211426452,-0.09160546549303097,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,3.424977613432912,-inf,-inf,-inf,0.0,0.0,0.2389755367133693,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,13,4,59.800000000000495,299,cos,5.341264710570658,-0.03795650033321379,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.5970964110238692,-inf,-inf,-inf,0.0,0.0,0.23829400208584103,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,13,4,57.02000000000046,169,cos,4.515999775044805,0.06822555107712443,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.958144303071028,-inf,-inf,-inf,0.0,0.0,0.23507399355726172,0.0,,,,0.0,False,
0.06131456622205108,0.2,1.0,one_inch,CM254-050-M01,100.0,13,6,55.280000000000435,195,sin,0.0,-0.061217179060602214,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.266889527526931,-inf,-inf,-inf,0.0,0.0,0.24671541503831756,0.0,,,,0.0,False,
0.04833847469282154,0.2,1.0,one_inch,CM254-050-M01,100.0,11,5,52.70000000000041,143,sin,0.0,-0.0689566306961873,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.106544788967443,-inf,-inf,-inf,0.0,0.0,0.24260225582031059,0.0,,,,0.0,False,
0.0,0.2465674552266124,1.0,one_inch,CM254-150-M01,300.0,11,4,59.340000000000494,143,cos,4.548990804850356,0.04772719884638034,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.3547884908944798,-inf,-inf,-inf,0.0,0.0,0.2721753688771281,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,12,5,60.72000000000051,228,cos,5.866428331793782,0.07015717226204936,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,2.442800875794386,-inf,-inf,-inf,0.0,0.0,0.2526610190464032,0.0,,,,0.0,False,
0.03436380455068021,0.25471384577386535,0.6772949368248442,one_inch,CM254-150-M01,300.0,13,5,62.0,143,sin,-0.1519439248957955,-0.054000674291157014,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.6008385964312075,-inf,-inf,-inf,0.0,0.0,0.26733027050868335,0.0,,,,0.0,True,
0.044688695198904414,0.23529656150960013,1.0,one_inch,CM254-150-M01,300.0,9,4,43.700000000000266,261,sin,0.0,0.06465983851588486,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,2.0107411563791477,-inf,-inf,-inf,0.0,0.0,0.25423840221333244,0.0,,,,0.0,False,
0.04077731754409322,0.34826225391127985,0.0,one_inch,CM254-100-M01,200.0,10,3,56.97385695020978,190,sin,2.5435800826937873,0.05614593954106577,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.7279801269698114,-inf,-inf,-inf,0.0,0.0,0.34826225391127985,0.0,,,,0.0,True,
0.03240554865128574,0.2,1.0,one_inch,CM254-050-M01,100.0,11,5,49.68000000000035,165,sin,0.0,0.0463104356290358,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,2.578618692945055,-inf,-inf,-inf,0.0,0.0,0.23823662020880199,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,10,3,59.9600000000005,170,cos,5.761522308247878,0.058309728720584396,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.1279968198531967,-inf,-inf,-inf,0.0,0.0,0.2372890412688694,0.0,,,,0.0,False,
0.042803199983282386,0.24014810332422695,1.0,one_inch,CM254-150-M01,300.0,10,3,59.42000000000049,170,sin,0.0,-0.03627874770726417,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,2.177332408049102,-inf,-inf,-inf,0.0,0.0,0.26225565494340974,0.0,,,,0.0,False,
0.0,0.21179192780077014,1.0,one_inch,CM254-100-M01,200.0,13,4,59.54000000000049,169,cos,5.245216554935518,0.07012352970312467,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.841848716381115,-inf,-inf,-inf,0.0,0.0,0.24432160846866313,0.0,,,,0.0,False,
0.033651986410342026,0.38282712904735355,1.0,one_inch,CM254-200-M01,400.0,9,4,60.1400000000005,225,sin,0.0,0.04868627216828024,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,2.1258503257049397,-inf,-inf,-inf,0.0,0.0,0.39139611462790225,0.0,,,,0.0,False,
0.031179038995179306,0.2,1.0,one_inch,CM254-075-M01,150.0,11,4,55.640000000000434,187,sin,0.0,-0.04665293736208209,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.356979874218842,-inf,-inf,-inf,0.0,0.0,0.24031387977041885,0.0,,,,0.0,False,
0.03698818688983483,0.2717294049100542,1.0,one_inch,CM254-200-M01,400.0,9,4,58.30000000000047,261,sin,0.0,-0.05351792180099614,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,2.5526600254086476,-inf,-inf,-inf,0.0,0.0,0.29361822934886067,0.0,,,,0.0,False,
